Company,Type,Inches,RAM,Processor Name,Osys,MEMORY,TouchScreen,Graphic Card,KGs,X_RES,Y_RES,Price
DELL,Gaming Laptop,15.6 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 10,512 GB SSD,No,Yes,2.5,1920,1080,79990
Lenovo,Laptop,15.6 inch,8 GB,Intel Core i7 11th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,62350
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.75,1920,1080,49990
ASUS,Gaming Laptop,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.5,2560,1600,286841
HP,Thin and Light Laptop,13.3 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.32,2880,1800,94039
Acer,Gaming Laptop,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,,2560,1600,249990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
DELL,Laptop,14 inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,75990
DELL,Thin and Light Laptop,38 cm,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,40990
ASUS,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.39,2880,1800,79990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
HP,Laptop,14 inch,8 GB,Intel Core i3 11th Gen,DOS,512 GB SSD,No,No,,1366,768,35590
ASUS,Chromebook,14 inch,4 GB,Intel Celeron Dual Core,Chrome OS,64 GB EMMC Storage,No,No,1.34,1366,768,25990
DELL,Notebook,14 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.48,1920,1080,37290
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 10,512 GB SSD,No,No,1.75,1920,1080,53999
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Chromebook,14 inch,8 GB,Intel Core i5 11th Gen,Chrome OS,256 GB SSD,No,No,1.49,1920,1080,49586
ASUS,Gaming Laptop,15.6 inch,32 GB,Intel Core i9 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.3,2560,1440,215000
AXL,Thin and Light Laptop,14.1 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,14990
Acer,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.78,1920,1080,29990
MSI,Thin and Light Laptop,14 Inch,16 GB,Intel Core i3 12th Gen,Windows 11 ,512 GB SSD,No,No,1.4,1920,1080,40990
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,Yes,No,1.5,1920,1080,62990
Lenovo,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.62,1920,1080,39000
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,65990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
Infinix,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,256 GB SSD,No,No,1.76,1920,1080,24990
ASUS,Laptop,15.6 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,35100
Acer,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.59,,,44990
Acer,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.78,1920,1080,34990
HP,Laptop,14 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,1 TB HDD,No,No,1.69,,,28990
Lenovo,Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,512 GB SSD,No,No,1.85,1366,768,37900
Acer,Gaming,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 10,"1 TB HDD,256 GB SSD",No,Yes,2.3,1920,1080,61990
DELL,Thin and Light Laptop,15.6 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,256 GB SSD,No,No,1.68,1920,1080,47852
MSI,Gaming Laptop,16 inch,16 GB,Intel Core i9 11th Gen,Windows 10,1 TB SSD,No,Yes,2.2,2560,1600,109990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
HP,Thin and Light Laptop,15.6 inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,73500
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,55990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,1.86,1920,1080,55990
HP,Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,2.14,1920,1080,89490
ASUS,Laptop,15.6 inch,16 GB,AMD Ryzen 5 Quad Core 12th Gen,Windows 11 ,512 GB SSD,No,No,,,,55900
HP,Chromebook,14 inch,8 GB,Intel Core i5 11th Gen,Chrome OS,256 GB SSD,No,No,1.49,1920,1080,49586
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
APPLE,Thin and Light Laptop,13.3 inch,8 GB,Apple M1,Mac OS Big Sur,512 GB SSD,No,No,1.29,2560,1600,109990
Acer,Gaming,15.6 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 10,"1 TB HDD,256 GB SSD",No,Yes,2.4,1920,1080,109900
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
ASUS,Thin and Light Laptop,14 inch,8 GB,Intel Core i7 8th Gen,Windows 10,"1 TB HDD,256 GB SSD",No,No,1.4,1920,1080,67990
ASUS,Thin and Light Laptop,14 inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,Yes,No,1.4,2880,1800,149990
Lenovo,Gaming Laptop,16 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,1 TB SSD,No,Yes,2.45,2560,1600,114020
Lenovo,Laptop,15.6 inch,8 GB,Intel Core i7 11th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,62350
ASUS,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.4,2880,1800,69990
DELL,Thin and Light Laptop,13 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,No,0.736,1920,1080,207657
DELL,Gaming,15.6 Inch,16 GB,Intel Core i9 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.81,2560,1440,175018
DELL,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.48,1920,1080,53249
Lenovo,2 in 1 Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.55,1920,1200,64990
SAMSUNG,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.17,2880,1800,131990
MSI,Gaming Laptop,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 Pro,1 TB SSD,No,Yes,1.88,,,249990
HP,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 13th Gen,Windows 11 ,512 GB SSD,No,No,1.75,1920,1080,47490
HP,Gaming Laptop,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,58595
Infinix,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 10th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,44990
MSI,Gaming,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,Yes,1.86,1920,1080,53990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
Lenovo,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.4,1920,1080,109990
DELL,Thin and Light Laptop,38 cm,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,40990
Lenovo,2 in 1 Laptop,13.3 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.37,1920,1200,108190
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Laptop,15.6 inch,8 GB,Intel Core i3 12th Gen,Windows 11 ,512 GB SSD,No,No,,,,39990
ASUS,Laptop,15.6 inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,1 TB SSD,No,No,,,,76462
ASUS,Gaming,15.6 inch,16 GB,AMD Ryzen 7 Octa Core 10th Gen,Windows 11 ,512 GB SSD,No,Yes,,1920,1080,77662
HP,Gaming,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 10,512 GB SSD,No,Yes,1.98,1920,1080,61500
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
Primebook,Thin and Light Laptop,11 Inch,4 GB,MediaTek MediaTek MT8788,Prime OS,128 GB EMMC Storage,No,No,1.065,1366,768,15990
HP,Chromebook,13.3 Inch,8 GB,MediaTek MediaTek Kompanio 1200,Chrome OS,256 GB SSD,No,No,1.49,1920,1080,43747
ASUS,Thin and Light Laptop,17.3 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,No,1.5,2560,1920,329990
DELL,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 11th Gen,Windows 10,256 GB SSD,No,No,1.85,1920,1080,37690
Lenovo,Thin and Light Laptop,14 Inch,4 GB,AMD Athlon Dual Core,DOS,1 TB HDD,No,No,1.59,1366,768,21990
ASUS,Thin and Light Laptop,14 inch,8 GB,Intel Core i5 8th Gen,Windows 10 Pro,512 GB SSD,No,No,1.22,1920,1080,78990
ASUS,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 10th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,35300
Lenovo,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Quad Core,Windows 11 ,512 GB SSD,No,No,1.62,1920,1080,45990
MSI,Gaming Laptop,15.6 inches,16 GB,Intel Core i7 11th Gen,Windows 10,1 TB SSD,No,Yes,2.25,1920,1080,99990
HP,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.41,2240,1400,80490
Acer,Thin and Light Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.59,,,44990
ASUS,Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,54990
MSI,Gaming,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 ,1 TB SSD,No,Yes,2.67,2560,1600,294990
Infinix,Thin and Light Laptop,15.6 inch,16 GB,Intel Core i7 11th Gen,Windows 11 ,1 TB SSD,No,No,1.58,1920,1080,52990
Acer,Gaming Laptop,15.6 inch,8 GB,AMD Ryzen 7 Octa Core,Windows 10,"1 TB HDD,256 GB SSD",No,Yes,2.3,1920,1080,76990
MSI,Gaming Laptop,16 Inch,32 GB,Intel Core i9 13th Gen,Windows 11 Pro,2 TB SSD,No,Yes,1.88,,,299990
Acer,Notebook,11.6 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,1.4,1366,768,24450
Acer,Gaming,15.6 inch,8 GB,Intel Core i5 10th Gen,Windows 10,512 GB SSD,No,Yes,2.15,1920,1080,52000
Lenovo,Gaming Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10,512 GB SSD,No,Yes,2.25,1920,1080,55990
DELL,Thin and Light Laptop,15.6 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 10,256 GB SSD,No,No,1.8,1920,1080,36990
Infinix,Thin and Light Laptop,15.6 inch,16 GB,Intel Core i7 11th Gen,Windows 11 ,1 TB SSD,No,No,1.58,1920,1080,52990
HP,Gaming Laptop,16.1 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,Yes,2.32,2560,1440,102990
HP,Gaming Laptop,16.1 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.32,1920,1080,115000
DELL,Gaming,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,1 TB SSD,No,Yes,2.51,1920,1080,146990
HP,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,,,,57850
Lenovo,Thin and Light Laptop,14 inch,16 GB,Intel Core i7 8th Gen,Windows 10 Pro,512 GB SSD,No,No,1.55,1920,1080,244801
HP,2 in 1 Laptop,13.3 inch,8 GB,Intel Core i5 8th Gen,Windows 10 Pro,256 GB SSD,No,No,1.32,1920,1080,136590
Acer,Gaming,15.6 inch,8 GB,Intel Core i5 10th Gen,Windows 10,512 GB SSD,No,Yes,2.15,1920,1080,52000
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.7,1920,1080,85990
DELL,Thin and Light Laptop,13 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,No,0.736,1920,1080,207657
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
HP,Thin and Light Laptop,15.6 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1366,768,30999
HP,Gaming Laptop,16.1 inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.32,1920,1080,115000
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
Lenovo,2 in 1 Laptop,14 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.55,1920,1200,64990
DELL,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,"1 TB HDD,256 GB SSD",No,No,1.65,1920,1080,69490
DELL,Gaming,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,1 TB SSD,No,Yes,2.51,1920,1080,146990
Infinix,Thin and Light Laptop,14 Inch,8 GB,Intel Core i3 12th Gen,Windows 11 ,512 GB SSD,No,No,1.24,1920,1080,34990
DELL,Thin and Light Laptop,15.6 inch,8 GB,AMD Ryzen 3 Dual Core,Windows 10,256 GB SSD,No,No,1.8,1920,1080,36990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,42900
ASUS,Chromebook,15.6 Inch,4 GB,Intel Celeron Dual Core,Chrome OS,64 GB EMMC Storage,No,No,1.8,1920,1080,19990
ASUS,Laptop,15.6 inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,63989
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,2 in 1 Laptop,13.3 inch,8 GB,Intel Core i5 8th Gen,Windows 10 Pro,256 GB SSD,No,No,1.32,1920,1080,136590
HP,Gaming,16.1 inch,8 GB,Intel Core i5 11th Gen,Windows 10,512 GB SSD,No,No,,1920,1080,81500
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,42990
HP,Thin and Light Laptop,14 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.52,1920,1080,53800
DELL,Laptop,14 inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,75990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
MSI,Gaming Laptop,15.6 inch,8 GB,Intel Core i5 10th Gen,Windows 10,512 GB SSD,No,Yes,1.86,1920,1080,56490
ASUS,Gaming Laptop,14 Inch,32 GB,AMD Ryzen 9 Octa Core,Windows 11 ,1 TB SSD,No,Yes,1.72,2560,1600,199990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,42900
HP,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,82850
Acer,Notebook,15.6 inch,8 GB,AMD Ryzen 5 Quad Core,Windows 10,512 GB SSD,No,No,1.9,1920,1080,37999
ASUS,Gaming,15.6 inch,16 GB,AMD Ryzen 5 Dual Core 10th Gen,Windows 11 ,512 GB SSD,No,Yes,,1920,1080,74617
GIGABYTE,Gaming Laptop,15.6 inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,1 TB SSD,No,Yes,2.3,3840,2160,193990
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
HP,Gaming,15.6 inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 10,512 GB SSD,No,Yes,1.98,1920,1080,61500
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,34990
HP,Thin and Light Laptop,14 Inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.41,1920,1080,62700
Acer,Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Dual Core,Windows 11 ,256 GB SSD,No,No,1.9,1920,1200,31499
MSI,Gaming,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 10,512 GB SSD,No,Yes,1.86,1920,1080,50990
Acer,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.5,1920,1080,74990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.8,1920,1080,34990
Lenovo,Thin and Light Laptop,16 Inch,16 GB,Intel Core i7 13th Gen,Windows 11 ,512 GB SSD,No,No,1.63,1920,1200,85889
ASUS,Gaming Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,Yes,1.8,2880,1620,121990
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,AMD Ryzen 3 Quad Core,Windows 11 ,512 GB SSD,No,No,1.63,1920,1080,38990
HP,Thin and Light Laptop,15.6 Inch,8 GB,AMD Athlon Dual Core,Windows 11 ,512 GB SSD,No,No,1.69,,,30990
GIGABYTE,Gaming Laptop,15.6 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,3.11,1920,1080,69990
ASUS,Thin and Light Laptop,14 inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.39,2880,1800,87990
DELL,2 in 1 Laptop,14 inch,8 GB,Intel Core i5 11th Gen,Windows 10,512 GB SSD,No,No,1.5,1920,1080,74500
Lenovo,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i3 11th Gen,Windows 11 ,256 GB SSD,No,No,1.65,1920,1080,35990
ASUS,Thin and Light Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,63990
ASUS,Thin and Light Laptop,14 Inch,16 GB,Intel Core i3 11th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,42990
HP,Thin and Light Laptop,15.6 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,No,1.6,1920,1080,68990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Core i3 10th Gen,Windows 10,512 GB SSD,No,No,1.4,1920,1080,45000
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
MSI,Gaming,15.6 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,Yes,2.25,1920,1080,75990
Lenovo,Business Laptop,14 inch,8 GB,Intel Core i5 12th Gen,Windows 11 Pro,512 GB SSD,No,No,1.5,1920,1080,54999
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 10th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,49900
ASUS,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,1.8,1920,1080,64490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
Acer,Thin and Light Laptop,14 Inch,4 GB,Intel Celeron Dual Core,Chrome OS,64 GB EMMC Storage,No,No,,,,20990
HP,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.69,1920,1080,59890
ASUS,Laptop,16 Inch,16 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,No,1.88,1920,1200,59990
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
Lenovo,Gaming Laptop,15.6 Inch,16 GB,AMD Ryzen 7 Octa Core,Windows 11 ,512 GB SSD,No,Yes,2.4,1920,1080,87990
DELL,Business Laptop,14 Inch,8 GB,Intel Core i3 11th Gen,Ubuntu,"256 GB SSD,32 GB EMMC Storage",No,No,1.52,1920,1080,35490
ASUS,Gaming Laptop,14 Inch,16 GB,Intel Core i5 13th Gen,Windows 11 ,512 GB SSD,No,Yes,1.4,1920,1200,98990
ASUS,2 in 1 Laptop,14 inch,8 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.5,1920,1200,74990
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Thin and Light Laptop,15.6 Inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,1.8,1920,1080,47990
MSI,Thin and Light Laptop,14 Inch,16 GB,Intel Core i5 12th Gen,Windows 11 ,512 GB SSD,No,No,1.49,1920,1200,89990
DELL,Business Laptop,14 inch,8 GB,Intel Core i5 11th Gen,Windows 11 ,512 GB SSD,No,No,,1920,1080,49410
HP,Gaming Laptop,15.6 Inch,8 GB,AMD Ryzen 5 Hexa Core,Windows 11 ,512 GB SSD,No,Yes,2.37,1920,1080,54990
ASUS,Thin and Light Laptop,14 inch,4 GB,Intel Celeron Dual Core,Windows 11 ,256 GB SSD,No,No,1.6,1366,768,25990
Acer,Thin and Light Laptop,15.6 inch,8 GB,Intel Core i5 11th Gen,Windows 10,512 GB SSD,No,No,1.65,1920,1080,47499
ALIENWARE,Gaming,15.6 inch,16 GB,Intel Core i7 10th Gen,Windows 10,1 TB SSD,No,Yes,2.5,,,250000
DELL,Laptop,16 Inch,16 GB,Intel Core i7 12th Gen,Windows 11 ,512 GB SSD,No,No,1.91,1920,1080,88790
Acer,Laptop,14 Inch,4 GB,AMD Dual Core,Windows 11 ,256 GB SSD,No,No,1.9,1366,768,22900
HP,Notebook,14 inch,8 GB,AMD Athlon Dual Core,Windows 11 ,1 TB HDD,No,No,,1366,768,23490
Avita,Laptop,14.1 Inch,4 GB,Intel Celeron Dual Core,Windows 11 ,128 GB SSD,No,No,,1920,1080,16490
ASUS,Gaming Laptop,17.3 inch,32 GB,Intel Core i9 12th Gen,Windows 11 ,4 TB SSD,No,Yes,3,2560,1440,399990
ASUS,Gaming,15.6 inch,8 GB,Intel Hexa Core i5,Windows 11 ,512 GB SSD,No,Yes,,1920,1080,60990
